N;Linear;Binary
10000;44.582;0.226
15000;68.172;0.196
20000;103.500;0.165
25000;174.611;0.164
30000;240.757;0.167
35000;624.961;0.237
40000;656.709;0.215
45000;767.518;0.190
50000;951.759;0.226
55000;1084.638;0.246
