N;Bubble;Insertion
100;0.119;0.050
200;0.243;0.188
300;0.557;0.111
400;1.009;0.189
500;1.606;0.311
600;2.352;0.798
700;3.427;0.701
800;4.263;0.864
900;5.433;1.159
1000;6.605;1.355
