N;Insertion;Java
1000;1.343;0.297
2000;5.954;1.514
3000;14.737;1.630
4000;27.544;1.054
5000;45.917;1.338
6000;67.708;1.697
7000;93.570;1.928
8000;129.022;2.335
9000;164.301;2.610
10000;208.843;3.011
