N;Java;Insertion
1000;0.330;1.354
2000;1.156;6.030
3000;0.814;14.188
4000;1.051;28.225
5000;1.380;45.859
6000;1.680;68.777
7000;1.966;94.961
8000;2.280;129.034
9000;2.744;165.235
10000;3.014;210.770
