N;N^3;N^2;NlogN;N
1000;49,945;0,173;0,058;0,023
1500;167,669;0,406;0,020;0,008
2000;390,023;0,718;0,027;0,011
2500;770,754;1,119;0,032;0,002
3000;1315,326;1,604;0,040;0,002
3500;2081,367;2,151;0,048;0,002
4000;3106,558;2,730;0,056;0,002
4500;4476,540;3,560;0,062;0,003
5000;6152,988;4,409;0,069;0,003
5500;8208,186;5,344;0,075;0,003
